id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
thzesh,,3,False,Senshaku Zesshou no Fantasia,Touhou Project Arrange,Hakurei Shrine Reitaisai Collab Unit,9,2016-09-14,,1.0,-7.85,967,3,5,5,9,0,6150,4040,2520,1390,0,6150,4040,2510,1390,0,1001550,1001960,1003000,1000090,0,False,False,False,False,False,1,1,1,100407,20,0,False,724,song_imcshn
dobslt,,3,False,Shining Lights (feat. PSYQUI),DEN-ON-BU,Karin Houou (CV: Kana Sukoya),9,2021-01-16,,1.0,-7.59,968,2,2,6,9,0,5290,3760,2170,1150,0,5290,3760,2170,1150,0,1000030,1002080,1003010,1004100,0,False,False,False,False,False,1,1,1,79977,0,0,False,938,song_holtmp
thkanb,,3,False,Stop at the affected part and melt quickly ～ Madness Udongein,Touhou Project Arrange,Arm(IOSYS) feat. miko,9,2020-10-21,,1.0,-6.59,969,2,4,7,9,0,6860,4320,2060,1080,0,6860,4320,2050,1080,0,1001040,1001660,1004400,1006100,0,False,False,False,False,False,1,1,1,78000,20,0,False,709,
thusat,,3,False,USATEI,Touhou Project Arrange,COOL&CREATE (Amane + beatMARIO),9,2021-11-18,,0.71,-4.06,970,3,5,7,9,0,6800,4320,2140,1440,0,6800,4320,2140,1440,0,1001200,1001180,1001820,1002020,0,False,False,False,False,False,1,1,1,12841,0,0,False,2045,song_amanda
thwarn,,3,False,WARNING×WARNING×WARNING,Touhou Project Arrange,Akatsuki Records,9,2017-09-06,,1.0,-7.28,971,2,4,5,9,0,9840,5380,2810,1320,0,9840,5380,2800,1320,0,1000500,1000940,1002910,1002920,0,False,False,False,False,False,1,1,1,7458,20,0,False,723,song_onsayg
thgs87,,3,False,A flower blooming on phantasm,Touhou Danmaku Kagura,Kishida Kyoudan & the Akeboshi Rockets × Kayoko Kusano,8,2021-08-16,,1.0,-6.36,972,3,5,6,8,0,8410,3740,2070,1350,0,8420,3730,2070,1340,1000,1000070,1002460,1001080,1007000,0,False,False,False,False,False,1,1,1,53808,0,0,False,1,song_maji
thakeb,,3,False,Akeboshi Rocket,Touhou Project Arrange,Kishida Kyoudan & the Akeboshi Rockets,8,2015-11-05,,1.0,-6.14,973,3,5,6,8,0,8240,4930,2680,1770,0,8240,4930,2680,1760,0,1000400,1000300,1000640,1004800,0,False,False,False,False,False,1,1,1,59766,20,0,False,700,song_carnat
xb1_thbad,,3,False,Bad Apple!!,Touhou Project Arrange,Alstroemeria Records feat. nomico,8,2014-01-15,,1.0,0.0,974,3,5,6,8,0,5520,3830,2400,1840,0,500,500,500,500,500,1000420,1001130,1003500,1002360,0,False,False,False,False,False,1,1,1,29831,0,0,False,1,song_daybyd
dobbkr,,3,False,Bakuretsu Thaumazein (Prod. ChibaNyan),DEN-ON-BU,Teion International High School,8,2023-03-08,,0.71,-3.13,975,3,6,6,8,0,5870,3020,2010,1200,0,5870,3020,2010,1190,0,1001030,1002760,1002410,1007400,0,False,False,False,False,False,1,1,1,33768,0,0,False,2099,song_xb1_miku39
dis2,,3,False,Baroque Hoedown,Disney's Electrical Parade ,Perry & Kingsley,8,2003-10-06,,0.71,-6.25,976,2,3,3,8,0,6790,7020,3690,1950,0,19580,7020,19580,19610,0,1000030,1000040,1001790,1004250,0,False,False,False,False,False,1,1,1,10240,0,0,False,1631,song_3d3op
fu7bug,,3,False,Boogie Boogie Funassyi,Funassyi Official ,Kishidan,8,2014-08-06,,1.0,-8.41,977,3,5,6,8,0,7450,4900,2840,1540,0,7450,4900,2840,1540,0,1000450,1001100,1000080,1001000,0,False,False,False,False,False,1,1,1,66574,0,0,False,1303,song_thmhrb
imrdiv,,3,False,Dive to Blue,iMarine Project,Tamaya 2060%/iMarine (CV:Aya Uchida),8,2019-02-28,,1.0,-7.54,978,2,2,3,8,0,11930,7280,3790,1560,0,11940,7280,3780,1560,0,1000190,1000780,1002380,1004060,0,False,False,False,False,False,1,1,1,64148,20,0,False,323,song_motos
doctrx,,3,False,Doctor-X Theme,Doctor-X: Surgeon Michiko Daimon,Kan Sawada,8,2015-03-19,,1.0,-4.67,979,3,5,6,8,0,6880,3690,2110,1560,0,6880,3690,2110,1560,0,1001040,1001710,1002810,1000120,0,False,False,False,False,False,1,1,1,48573,20,0,False,185,song_lets5o
maiahi,,3,False,Dragostea Din Tei -Cover-,O-Zone,Hasebe Yu / Iwasaki Mai / Takimoto Miori,8,2005-12-08,,0.71,-9.08,980,3,3,5,8,0,9890,6840,3990,2720,0,9890,6850,19990,20000,0,1000890,1000040,1002290,1000960,0,False,False,False,False,False,1,1,1,15715,0,0,False,1865,song_kan
thseek,,3,False,Endless Seeker,Touhou Project Arrange,A-One,8,2015-01-29,,1.0,-6.15,981,3,5,6,8,0,6000,3730,2580,1540,0,6010,3740,2580,1540,0,1000100,1000050,1001540,1000760,0,False,False,False,False,False,1,1,1,62168,20,0,False,722,song_sura2
thmhrb,,3,False,"Ephemeral, Great and Splendid Land of Grief",Touhou Project Arrange,Yu-Hei Satellite,8,2016-06-16,,1.0,-8.76,982,2,4,6,8,0,13100,5550,2740,1570,0,13100,5540,2740,1570,0,1000700,1001500,1000100,1001780,0,False,False,False,False,False,1,1,1,56050,20,0,False,711,song_puzdr5
dobfav,,3,False,Favorite Days,DEN-ON-BU,Reina Hidaka (CV: Yuuka Shidomi),8,2020-10-28,,1.0,-6.39,983,2,3,7,8,0,10330,5720,2990,1970,0,10330,5720,2990,1960,0,1000880,1000660,1000890,1005010,0,False,False,False,False,False,1,1,1,83904,20,0,False,183,song_penetr
fu7fu7,,3,False,Funa Funa Funassyi!,Funassyi Official ,Funassyi,8,2014-06-26,,1.0,-9.26,984,3,4,5,8,0,7950,5870,2980,1680,0,7950,5870,2980,1670,0,1000450,1000930,1001760,1005880,0,False,False,False,False,False,1,1,1,45505,0,0,False,1049,song_overtf
th2ksh,,3,False,Futari no Kessho -INNOCENCE-,Touhou Project Arrange,Akatsuki Records,8,2017-09-06,,1.0,-7.23,985,3,5,6,8,7,10290,5590,3120,1710,1790,10290,5590,3120,1710,1790,1000640,1000040,1001600,1003810,1001960,False,False,False,False,False,1,1,1,77721,20,0,False,697,song_57mono
49274507,,3,False,Godzilla Main Theme,Godzilla,Akira Ifukube,8,2024-03-14,,1.0,0.0,986,3,5,6,8,0,12900,7350,4500,2530,0,22727,12820,7042,3745,1420,1000200,1001150,1001900,1003250,0,False,False,False,False,False,1,1,1,3458,0,49274507,False,,song_7fuku
therin,,3,False,"Help me, ERINNNNNN!!",Touhou Project Arrange,beatMARIO,8,2015-01-29,,1.0,-6.68,987,3,4,7,8,0,5520,4250,2010,1830,0,5520,4250,2010,1830,0,1001400,1001800,1001840,1002760,0,False,False,False,False,False,1,1,1,7625,20,0,False,705,song_mikugr
th1682,,3,False,Iro wa Niho e do Chiri nuru o,Touhou Project Arrange,Yu-Hei Satellite,8,2015-03-11,,1.0,-6.47,988,2,4,5,8,0,12430,8190,5580,2730,0,12430,8190,5570,2720,0,1000100,1000690,1000460,1000790,0,False,False,False,False,False,1,1,1,61251,20,0,False,698,song_ccb
dobbbl,,3,False,Itadaki Babel (Prod. Kenmochi Hidefumi),DEN-ON-BU,Tama Kurogane (CV: Akina),8,2021-01-16,,1.0,-7.66,989,2,3,5,8,0,10590,6290,3250,2020,0,10590,6300,3250,2020,0,1000660,1000020,1002400,1001960,0,False,False,False,False,False,1,1,1,48365,0,0,False,935,
thnkyo,,3,False,Kokihi no Shinzou - Scarlet Heart -,Touhou Project×NAMCO SOUNDS,kyo(BNSI) feat. asana(IOSYS),8,2015-09-01,,1.0,-8.89,990,3,5,6,8,0,8740,5140,2490,1500,0,8740,5140,2480,1490,0,1000220,1000220,1003900,1005000,0,False,False,False,False,False,1,1,1,55385,20,0,False,716,song_sqr
thnnak,,3,False,Ladystar Wandering,Touhou Project×NAMCO SOUNDS,Junichi Nakatsuru(BNSI),8,2015-09-01,,1.0,-6.9,991,4,6,7,8,0,8750,5390,2640,1900,0,8750,5390,2640,1900,0,1000750,1001070,1002900,1004000,0,False,False,False,False,False,1,1,1,26199,20,0,False,718,song_a12c61
dobma2,,3,False,Mani Mani (Prod. TAKU INOUE),DEN-ON-BU,Kazune Shinonome (CV: Miho Amane),8,2020-11-04,,1.0,-4.41,992,2,4,6,8,0,8550,5620,2990,2120,0,8550,5620,2990,2120,0,1000600,1001520,1001300,1001360,0,False,False,False,False,False,1,1,1,70204,20,0,False,184,song_debstp
thnegp,,3,False,NeGa/PoSi*Love/Call,Touhou Project Arrange,Diao Ye Zong,8,2014-01-15,,1.0,-7.4,993,3,4,6,6,8,5240,3780,2000,1540,1280,5240,3780,2000,1540,1270,1001660,1001080,1000400,1000480,1005280,False,False,False,False,False,1,1,1,85113,20,0,False,715,song_tg69
160114307,,3,False,Neon Sign,PolaPoriPosuPo,chirp×chirp,8,2023-12-25,,1.0,0.0,994,3,5,5,8,0,11690,5850,3520,2550,0,11764,5882,3521,2551,1420,1000050,1000900,1001680,1002000,0,False,False,False,False,False,1,1,1,59045,0,160114307,False,,song_smoon2
neraiu,,3,False,Nerai Uchi,High School Baseball Instrumentals,Brass Band! Koshien (Linda Yamamoto Cover),8,2010-07-23,,1.0,-7.21,995,4,5,6,8,0,5970,4740,2610,1620,0,5970,4740,2610,1610,0,1001020,1001360,1003320,1004320,0,False,False,False,False,False,1,1,1,54975,0,0,False,1525,song_druaga
thnryo,,3,False,Raiko-Taiko-Disco,Touhou Project×NAMCO SOUNDS,Ryo Watanabe,8,2015-09-01,,1.0,-8.9,996,3,5,5,8,0,5920,3730,2590,1500,0,5920,3730,2580,1500,0,1001640,1000520,1003400,1002700,0,False,False,False,False,False,1,1,1,15232,20,0,False,719,song_bforc
rainmk,,3,False,RAINMAKER,Kazuchika Okada Entrance Theme,NJPW (New Japan Pro-Wrestling),8,2015-03-11,,1.0,-6.76,997,3,4,5,8,0,6310,3910,2270,1690,0,6310,3910,2270,1690,0,1000180,1000450,1003500,1001810,0,False,False,False,False,False,1,1,1,13402,20,0,False,570,song_shabra
ryouma,,3,False,Ryomaden Theme Song,Ryomaden,Naoki Sato,8,2010-09-08,,0.71,-9.21,998,3,4,7,8,0,8680,7390,2820,2070,0,8720,52180,2860,2080,0,1000920,1001170,1000840,1001680,0,False,False,False,False,False,1,1,1,38268,0,0,False,1681,song_mgwrt2
takio,,3,False,Takio's Sohran 2,Hokkaido Folk Song,Takio Ito,8,2006-12-20,,0.71,-8.77,999,3,6,7,8,0,5890,3680,2230,1760,0,5900,3690,2240,1630,0,1001110,1000500,1000380,1002720,0,False,False,False,False,False,1,1,1,18170,0,0,False,1827,song_blrose
thmura,,3,False,Tsuki Ni Murakumo Hana Ni Kaze,Touhou Project Arrange,Yu-Hei Satellite,8,2014-07-16,,1.0,-7.5,1000,4,5,6,8,0,9540,6210,3490,2600,0,9540,6210,3490,2590,0,1000260,1000600,1000350,1001700,0,False,False,False,False,False,1,1,1,62436,20,0,False,713,song_vfveno
seibu,,3,False,Western Police PART II -Main Theme-,Seibu Keisatsu Part II,Wonderful Guys,8,2010-07-23,,1.0,-8.21,1001,3,5,5,8,0,9220,6500,4750,3110,0,9220,6500,4750,3100,0,1000640,1000000,1000400,1002750,0,False,False,False,False,False,1,1,1,17147,0,0,False,1527,song_nanori
heromt,,3,False,「HERO」 -Main Theme-,HERO,Takayuki Hattori,8,2014-11-20,,1.0,-6.45,1002,3,4,6,8,0,10310,7890,3690,2230,0,10310,7890,3690,2230,0,1000760,1000450,1000830,1001150,0,False,False,False,False,False,1,1,1,22335,0,0,False,1116,song_wara2k
amacha,,3,False,Ama-chan -Main Theme-,Ama-chan,Yoshihide Otomo,7,2013-09-27,,1.0,-5.95,1003,3,5,6,7,0,12260,7450,3840,3020,0,12260,7450,3840,3010,0,1000460,1001150,1000120,1003060,0,False,False,False,False,False,1,1,1,18444,0,0,False,1045,song_zootop
coro4,,3,False,CoroCoro Comics 40th Anniversary Song,CoroCoro Comics,Taiiku Okazaki,7,2018-02-15,,1.0,-7.09,1004,2,4,6,7,0,16570,8090,4330,3280,0,16570,8090,4330,3280,0,1000300,1000870,1000600,1001620,0,False,False,False,False,False,1,1,1,45314,20,0,False,845,song_furyu
dobcrs,,3,False,Crush (Prod. SHOW),DEN-ON-BU,Shin-Shinjuku GR School,7,2023-03-15,,0.71,-2.68,1005,3,4,5,7,0,8770,5260,3020,2000,0,8770,5260,3020,2000,0,1000980,1001000,1001420,1004000,0,False,False,False,False,False,1,1,1,57512,0,0,False,2105,song_tadkim
192245271,,3,False,Enter the Dragon Theme,,Lalo Schifrin,7,2023-07-14,,1.0,0.0,1006,3,5,6,7,0,16340,9140,4710,3100,0,17543,9803,5000,3278,1420,1000400,1000780,1001070,1001300,0,False,False,False,False,False,1,1,1,2033,0,192245271,False,,song_dora4
dobgnb,,3,False,good night baby (feat. Moe Shop),DEN-ON-BU,Shian Inubousaki (CV: Rena Hasegawa),7,2023-03-15,,0.71,-2.13,1007,3,3,5,7,0,9760,5790,4940,2460,0,9760,5790,4940,2450,0,1000220,1001680,1000440,1003500,0,False,False,False,False,False,1,1,1,76760,0,0,False,2106,song_modhrj
neiger,,3,False,Gouseki! Chokami Neiga,"Local Hero ""Chōjin Neiger"" Akita ",Ichiro Mizuki,7,2008-03-18,,0.71,-10.07,1008,3,2,5,7,0,12720,10320,3980,2640,0,12810,10400,17200,17090,0,1000160,1000420,1000100,1001440,0,False,False,False,False,False,1,1,1,27817,0,0,False,1800,song_4gnyub
dobiam,,3,False,"IAM (feat. Shogo, Tsubasa)",DEN-ON-BU,Minato Shirokane Girls High School,7,2023-03-08,,0.71,-3.05,1009,3,5,5,7,0,7080,4780,2840,1690,0,7080,4770,2840,1690,0,1000300,1002060,1002120,1001190,0,False,False,False,False,False,1,1,1,42779,0,0,False,2100,song_ikasum
inu,,3,False,Inu no Omawari-san,The Policeman Dog,Sato Yoshimi,7,2003-10-30,,1.0,-4.67,1010,1,2,4,7,0,12170,9600,4550,3040,0,12170,9600,4550,3040,0,1000440,1000700,1001800,1000320,0,False,False,False,False,False,1,1,1,8763,20,0,False,339,song_kirby2
tairik,,3,False,Jonetsu - Tairiku,Jonetsu - Tairiku Documentary Theme,Taro Hakase,7,2011-07-14,,1.0,-6.23,1011,4,4,6,7,0,7440,6350,3250,2100,0,7440,6360,3250,2100,0,1000560,1000100,1001050,1001500,0,False,False,False,False,False,1,1,1,17639,0,0,False,1015,song_thnnak
gurt,,3,False,Katte Rock,Meiji Gurt! CM Song,Ikuzo Yoshi,7,2014-06-26,,1.0,-7.04,1012,3,3,5,7,0,8660,5970,2740,1750,0,8660,5970,2740,1750,0,1001040,1000250,1000820,1000950,0,False,False,False,False,False,1,1,1,6937,0,0,False,1052,song_btlno1
kerajk,,3,False,Kerakera Jyanken,Rock Paper Scissors Kids Song,KERAKERA,7,2015-04-01,,1.0,-6.96,1013,2,2,5,7,0,21530,8430,3980,2650,0,21530,8430,3980,2650,0,1000280,1000940,1001000,1001400,0,False,False,False,False,False,1,1,1,44055,0,0,False,1307,song_rock
tana84,,3,False,LOVE&ENERGY,Hiroshi Tanahashi Entrance Theme,NJPW (New Japan Pro-Wrestling),7,2018-03-01,,1.0,-8.9,1014,2,2,5,7,0,18150,10170,6720,1990,0,18160,10170,6700,1990,0,1000300,1000020,1001080,1000640,0,False,False,False,False,False,1,1,1,92145,0,0,False,1184,song_smntwi
maneki,,3,False,Maneki Neko Duck no Uta,Aflac Insurance CM Song,Tatsuya-kun and Mayumiin,7,2010-07-01,,0.71,-3.29,1015,1,3,5,7,0,24820,13060,6330,4100,0,24980,13150,5960,3750,0,1000000,1000560,1000610,1000400,0,False,False,False,False,False,1,1,1,33430,0,0,False,1677,song_tekwiu
dis1,,3,False,Mickey Mouse March,The Mickey Mouse Club ,Jimmie Dodd,7,2004-07-15,,1.0,-6.74,1016,4,5,5,7,0,7570,4700,3550,2020,0,7570,4700,3550,2020,0,1000440,1001900,1002100,1001920,0,False,False,False,False,False,1,1,1,7672,0,0,False,1324,song_clslu7
onara,,3,False,Onara Hazukashikunai Yo,Piramekino ,Onna Lovely,7,2010-09-08,,0.71,-8.08,1017,2,4,5,7,0,15500,9170,4520,2260,0,15540,19450,14410,14350,0,1000000,1000260,1002000,1002040,0,False,False,False,False,False,1,1,1,31477,0,0,False,1680,song_crtesc
sk7kun,,3,False,Osakana Mainichi! Sakana-kun,,Sakana-kun,7,2016-07-14,,1.0,-5.86,1018,2,4,4,7,0,16290,7430,4900,2930,0,16290,7430,4900,2930,0,1000190,1001220,1000200,1001500,0,False,False,False,False,False,1,1,1,8099,20,0,False,634,song_w2mtom
otemo,,3,False,Otemoyan,Kumamoto Folk Song,Omodaka feat. Akiko Yamamoto,7,2012-07-25,,1.0,-5.41,1019,3,5,6,7,0,7110,4780,2880,1830,0,7120,4790,2880,1820,0,1000000,1000840,1001960,1004710,0,False,False,False,False,False,1,1,1,22371,0,0,False,1442,song_pk3rai
mcdnld,,3,False,Papa Mama Mc,McDonalds Collaboration Song,"Momoko Makino, Taro Makino, and Sakurako Makino",7,2010-07-01,,0.71,-6.74,1020,4,4,5,7,0,8410,6510,3590,2310,0,8410,6510,16630,90240,0,1000880,1000020,1001230,1000700,0,False,False,False,False,False,1,1,1,40279,0,0,False,1678,song_10sou
mcds,,3,False,Papa Mama Mc -Short Version-,McDonalds Collaboration Song,"Momoko Makino, Taro Makino, and Sakurako Makino",7,2010-07-01,,1.0,-7.65,1021,3,4,5,6,0,24360,17840,11100,7800,0,24360,17840,11100,7800,0,1000060,1000440,1000500,1000200,0,False,False,False,False,False,1,1,1,18555,0,0,False,1566,song_maiahi
sousa,,3,False,RHYTHM AND POLICE,Bayside Shakedown ,Akihiko Matsumoto,7,2003-10-06,,0.71,-7.48,1022,3,5,6,7,0,8820,6540,3350,2110,0,8820,6540,3350,2110,0,1000460,1000180,1000500,1000140,0,False,False,False,False,False,1,1,1,27534,0,0,False,1625,song_gunsln
sekaif,,3,False,Sekai Fushigi Hakken! Opening Theme,Discovery of the World's Mysteries,Nobuyoshi Koshibe,7,2016-08-04,,1.0,-7.33,1023,3,4,4,7,0,29270,16850,10570,5960,0,29270,16850,10570,5950,0,1000180,1000550,1000180,1001420,0,False,False,False,False,False,1,1,1,9659,0,0,False,1597,song_jaznoc
taiyo,,3,False,Tenohira o Taiyou ni,Japanese Children's Song,Takashi Yanase,7,2004-12-09,,1.0,-6.17,1024,2,2,3,7,0,9070,7720,4900,2320,0,9070,7720,4900,2310,0,1000100,1000280,1000300,1003320,0,False,False,False,False,False,1,1,1,51601,0,0,False,1607,song_gegeg2
doyo,,3,False,The Alphabet Song,,Charles Bradlee,7,2008-04-24,,1.0,-7.46,1025,2,2,2,7,0,8530,6560,5090,2560,0,8530,6560,5090,2560,0,1000510,1000220,1001340,1000800,0,False,False,False,False,False,1,1,1,9354,0,0,False,939,song_babel
truth2,,3,False,TRUTH,F1 Grand Prix ,Masahiro Andoh (T-Square),7,2004-12-09,,1.0,-5.93,1026,4,6,7,7,0,6350,4340,2710,2060,0,6360,4340,2710,2060,0,1000100,1001420,1001770,1003220,0,False,False,False,False,False,1,1,1,75591,0,0,False,1608,song_cbebop
bouabr,,3,False,Yoshimune Hyoubanki Abarenbou Shogun BGM,Abarenbo Shogun ,Shunsuke Kikuchi,7,2005-07-05,,0.71,-2.99,1027,3,3,6,7,0,16850,11690,6250,4460,0,16850,11690,6250,4460,0,1000450,1000050,1000450,1000880,0,False,False,False,False,False,1,1,1,10089,0,0,False,2116,song_mikugk
dokkan,,3,False,Dokan,High School Baseball Instrumentals,Brass Band! Koshien,6,2010-07-23,,1.0,-7.66,1028,3,4,5,6,0,10450,7930,4690,3020,0,10450,7930,4690,3020,0,1000650,1000950,1001480,1001080,0,False,False,False,False,False,1,1,1,1606,0,0,False,1523,
ebika2,,3,False,Ebikanics,Ebi (Shrimp) + Kani (Crab) + Aerobics,Keropons,6,2017-03-15,,1.0,-6.79,1029,2,2,3,6,0,15090,10250,4270,2830,0,15090,10250,4260,2830,0,1000640,1000050,1002280,1001990,0,False,False,False,False,False,1,1,1,16362,20,0,False,200,song_umauma
kumams,,3,False,Kumamoto Surprise!,Kumamon,Fiiji,6,2014-04-23,,1.0,-7.62,1030,2,3,4,6,0,16150,7120,3510,2700,0,16150,7120,3510,2690,0,1000450,1000280,1001950,1003700,0,False,False,False,False,False,1,1,1,52893,20,0,False,396,song_numu14
imrmm,,3,False,Marine Mirage,iMarine Project,"iMarine (CV:Aya Uchida), iUrine (CV:Mizumori Suzuko), iWarine (CV:Ayana Takeuchi)/ANCHOR (ZiNG)",6,2019-01-31,,1.0,-7.87,1031,1,2,3,6,0,12750,7360,4370,1900,0,12750,7360,4370,1890,0,1000700,1000900,1001290,1004200,0,False,False,False,False,False,1,1,1,45906,20,0,False,324,song_a12o10
okla,,3,False,Oklahoma Mixer,Postwar Japanese Line Dance Song,George Washington Dixon,6,2005-12-08,,1.0,-8.58,1032,2,3,5,6,0,12300,6750,4180,3110,0,11930,6590,4190,3050,0,1000400,1001300,1001420,1001420,0,False,False,False,False,False,1,1,1,21932,0,0,False,1513,song_comona
cha3,,3,False,Omocha no Chachacha,Children's Nursery Rhyme,Saeko Shu,6,2004-07-15,,1.0,-4.58,1033,4,3,4,6,0,8060,5810,3580,2920,0,8060,5810,3580,2920,0,1000240,1000120,1000120,1002260,0,False,False,False,False,False,1,1,1,8030,0,0,False,1373,song_tutti
221273880,,3,False,Sesame Street Theme,"""Can You Tell Me How to Get to Sesame Street?""",Joe Raposo,6,2023-07-14,,1.0,0.0,1034,2,3,4,6,0,18260,11450,5120,3510,0,18518,11627,5208,3558,1420,1000240,1000800,1000640,1001310,0,False,False,False,False,False,1,1,1,7509,0,221273880,False,,song_pri9s
wataru,,3,False,Wataru Seken wa Oni Bakari Theme,Making It Through,Kentaro Haneda,6,2006-03-23,,0.71,-10.42,1035,3,3,4,6,0,9210,6570,3560,2410,0,9240,6610,3570,2410,0,1000780,1000170,1000140,1003940,0,False,False,False,False,False,1,1,1,1857,0,0,False,1877,song_mgpafe
cowcow,,3,False,Atarimae Taisou,Obvious Exercises (Comedy Song),COWCOW,5,2013-03-13,,1.0,-3.21,1036,2,3,1,5,0,15540,10470,7070,4560,0,15540,10490,7080,4560,0,1000260,1000550,1000170,1000740,0,False,False,False,False,False,1,1,1,10065,0,0,False,1379,song_pkmnbw
umclfp,,3,False,Colorful Party,HIMAWARI Channel,,5,2021-07-28,,1.0,-3.89,1037,1,2,4,5,0,21170,13990,7740,4390,0,21170,13980,7730,4380,1000,1000290,1000490,1001220,1000750,0,False,False,False,False,False,1,1,1,60416,0,0,False,1,song_jinkis
rocky,,3,False,Gonna Fly Now,Theme from Rocky,Bill Conti,5,2007-07-26,,0.71,-8.92,1038,4,4,4,5,0,8130,6010,3520,3030,0,8210,60370,3580,3090,0,1000430,1001430,1001520,1002610,0,False,False,False,False,False,1,1,1,13358,0,0,False,1821,song_kim9re
umhnmr,,3,False,HaneMari Exercise,HaneMari Channel,,5,2022-08-05,,1.0,-6.71,1039,2,2,3,5,0,17700,9800,5230,3290,0,17710,9800,5230,3280,1000,1000100,1000500,1000870,1001480,0,False,False,False,False,False,1,1,1,44786,0,0,False,1,song_drill
disjmb,,3,False,Jamboree Mickey!,,Marco Marinangeli,5,2023-08-03,,0.71,-1.13,1040,2,3,4,5,0,9320,6470,3700,2490,0,9320,6470,3700,2480,0,1000540,1000680,1000500,1003600,0,False,False,False,False,False,1,1,1,16975,0,0,False,2126,song_karyu
curl2,,3,False,Karl no Uta: Autumn Pondside Version,"Meiji Seika ""Karl"" Corn Puff CM Song",Michiya Mitsuhashi,5,2014-06-26,,1.0,-6.55,1041,2,4,4,5,0,17480,12930,9740,5920,0,17480,12930,9740,5910,0,1000460,1000610,1000180,1001460,0,False,False,False,False,False,1,1,1,11895,0,0,False,1048,song_lovtom
coro3,,3,False,Kokoro Korogase!,CoroCoro Comics 35th Anniversary Support Song,T-pistonz+KMC,5,2013-03-13,,1.0,-7.6,1042,3,4,4,5,0,10370,7410,4480,3480,0,10370,7410,4480,3480,0,1000920,1000840,1000760,1000700,0,False,False,False,False,False,1,1,1,41928,20,0,False,149,song_mikuaa
coro,,3,False,Oretachi CoroCoro Age,CoroCoro Comics ,Shuhei Naruse,5,2008-12-11,,0.71,-8.86,1043,4,5,5,5,0,8030,4530,3150,2190,0,8030,68930,3000,2090,0,1000020,1001200,1000300,1004040,0,False,False,False,False,False,1,1,1,42298,0,0,False,1991,song_butou6
bshark,,3,False,Baby Shark,,Pinkfong,4,2021-11-17,,1.0,-5.35,1044,1,1,3,4,0,17770,10800,5270,3110,0,17770,10800,5270,3100,0,1000420,1000500,1000260,1001780,0,False,False,False,False,False,1,1,1,11977,0,0,False,2077,song_dobiam
bshar2,,3,False,Baby Shark -Nonoka ver.-,,Nono-chan (Nonoka Murakata),4,2022-03-18,,0.71,-6.26,1045,1,1,3,4,0,23160,13090,6450,3810,0,23160,13090,6440,3800,0,1000380,1000440,1000900,1000800,0,False,False,False,False,False,1,1,1,11655,0,0,False,1901,song_gumire
umhmwr,,3,False,HIMAWARI HAPPY,HIMAWARI Channel,Sayu and Mina,2,2020-03-24,,1.0,-7.24,1046,1,1,2,2,0,34320,19500,9940,5760,0,34320,19500,9930,5760,0,1000080,1000200,1000800,1000780,0,False,False,False,False,False,1,1,1,40454,20,0,False,756,song_flksak
avtdou,,4,False,Eastern District,PS Vita Asian Edition,831 (Ba San Yao),8,2015-07-09,,1.0,-5.55,1047,3,4,5,8,0,7040,4220,2590,1840,0,7050,4220,2590,1840,0,1000040,1000420,1002330,1001260,0,False,False,False,False,False,1,1,1,48859,0,0,False,1092,song_chinas
a12o04,,4,False,Shuang Jie Gun,Taiko no Tatusjin 12 Asian Edition,,8,2009-06-23,,0.71,-7.11,1048,3,3,5,8,0,11620,7630,4210,2600,0,23260,23260,23260,23260,0,1000120,1000530,1001980,1001000,0,False,False,False,False,False,1,1,1,76175,0,0,False,1712,song_insp29
a12c75,,4,False,Ai Ni De Zhiyou Yige Wo,Taiko no Tatusjin 12 Asian Edition,,7,2009-06-23,,0.71,-7.0,1049,3,3,4,7,0,8220,4850,2710,1610,0,8250,4870,55240,1500,0,1000120,1001750,1003470,1002380,0,False,False,False,False,False,1,1,1,16531,0,0,False,1706,song_sunjon
avtdts,,4,False,Don'ts Don'ts,PS Vita Asian Edition,Mayday,7,2015-07-09,,1.0,-5.93,1050,3,4,6,7,0,9750,6670,3200,2360,0,9750,6670,3190,2350,0,1000200,1000730,1002600,1002920,0,False,False,False,False,False,1,1,1,60741,0,0,False,1093,song_ika
a12c13,,4,False,Ge Zhong Qiangshou,Taiko no Tatusjin 12 Asian Edition,,7,2009-06-23,,0.71,-3.06,1051,3,4,4,7,0,8460,4860,3640,2560,0,8470,4860,3480,2560,0,1000080,1001160,1001000,1000960,0,False,False,False,False,False,1,1,1,35635,0,0,False,1692,song_dchero
