id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
a12c16,,4,False,Bu Ai Zuida,Taiko no Tatusjin 12 Asian Edition,,6,,,0.71,-6.29,1046,4,5,5,6,0,7380,5750,3320,2180,0,7390,5760,76580,2080,0,1000600,1000550,1002800,1000100,0,False,False,False,False,False,1,1,1,30449,0,0,False,1694,song_a12c16
a12o07,,4,False,Duimian de Nuhai Kan Guolai,Taiko no Tatusjin 12 Asian Edition,,6,,,0.71,-5.54,1047,3,3,5,6,0,11850,8450,4960,3890,0,11610,1790,4970,1030,0,1000000,1001100,1001460,1001640,0,False,False,False,False,False,1,1,1,24110,0,0,False,1713,song_a12o07
a12c15,,4,False,Dujia Kuaile,Taiko no Tatusjin 12 Asian Edition,,6,,,0.71,-6.23,1048,3,5,5,6,0,8580,5350,3200,2230,0,8610,5180,3210,2090,0,1000680,1000900,1001700,1001980,0,False,False,False,False,False,1,1,1,42857,0,0,False,1693,song_a12c15
a1wan1,,4,False,Gaibian Ziji,Taiko no Tatusjin 11 Asian Edition,,6,,,0.71,-6.1,1049,3,4,4,6,0,10310,8630,5160,4260,0,40000,40000,40000,40000,0,1000070,1001080,1001040,1001100,0,False,False,False,False,False,1,1,1,1677,0,0,False,1727,song_a1wan1
a1tige,,4,False,Liang Zhi Lao Hu,Taiko no Tatusjin 11 Asian Edition,,6,,,0.71,-4.97,1050,2,2,3,6,0,11100,8610,4580,2860,0,11100,8610,4590,2870,0,1000200,1000460,1001040,1000740,0,False,False,False,False,False,1,1,1,7011,0,0,False,1726,song_a1tige
chaini,,4,False,Love You,,Wang Xinling,6,,,1.0,-5.37,1051,1,4,4,6,0,18820,10170,6960,5180,0,18820,10170,6960,5180,1000,1000460,1000460,1000280,1000760,0,False,False,False,False,False,1,1,1,45690,0,0,False,1,song_chaini
a12o02,,4,False,Sha Ke,Taiko no Tatusjin 12 Asian Edition,,6,,,0.71,-5.5,1052,3,4,5,6,0,9960,6470,3730,2720,0,10000,6490,3530,2720,0,1000000,1001480,1002440,1001760,0,False,False,False,False,False,1,1,1,27528,0,0,False,1711,song_a12o02
a1mic1,,4,False,Tong Hua,Taiko no Tatusjin 11 Asian Edition,,6,,,0.71,-6.83,1053,2,4,4,6,0,17020,9300,5960,4030,0,17230,9430,6050,7040,0,1000260,1000700,1000700,1000720,0,False,False,False,False,False,1,1,1,69485,0,0,False,1723,song_a1mic1
a12c28,,4,False,Tou Hao Tian Xing,Taiko no Tatusjin 12 Asian Edition,,6,,,0.71,-5.89,1054,3,4,6,6,0,10090,6610,3660,2650,0,10090,6620,3670,2660,0,1000810,1000410,1000780,1001050,0,False,False,False,False,False,1,1,1,13312,0,0,False,1697,song_a12c28
a12c40,,4,False,Wo Jiushi Zheyang,Taiko no Tatusjin 12 Asian Edition,,6,,,0.71,-6.82,1055,2,3,6,6,0,13170,8430,4090,3130,0,13210,8430,3840,3130,0,1000350,1001110,1001860,1001600,0,False,False,False,False,False,1,1,1,65149,0,0,False,1698,song_a12c40
a1radi,,4,False,Ba Luo Buo,Taiko no Tatusjin 11 Asian Edition,,5,,,0.71,-5.69,1056,1,1,4,5,0,14060,12320,5840,4470,0,14080,12340,5840,4210,0,1000260,1000320,1001440,1000410,0,False,False,False,False,False,1,1,1,11615,0,0,False,1724,song_a1radi
avtapl,,4,False,Little Apple,PS Vita Asian Edition,,5,,,1.0,-6.53,1057,3,4,5,5,0,8090,5830,2940,2160,0,8090,5830,2940,2150,0,1001070,1000300,1001920,1003560,0,False,False,False,False,False,1,1,1,40516,0,0,False,1091,song_avtapl
a12c61,,4,False,Nan Ren KTV,Taiko no Tatusjin 12 Asian Edition,,5,,,0.71,-5.86,1058,3,3,4,5,0,15060,10240,6600,4870,0,15100,10270,6640,4900,0,1000160,1000780,1000300,1000610,0,False,False,False,False,False,1,1,1,40333,0,0,False,1702,song_a12c61
a12c41,,4,False,Ri Bu Luo,Taiko no Tatusjin 12 Asian Edition,,5,,,0.71,-5.69,1059,3,3,4,5,0,9400,6720,3920,2800,0,9420,6740,11330,2810,0,1001000,1000160,1001060,1001000,0,False,False,False,False,False,1,1,1,43919,0,0,False,1699,song_a12c41
a12wng,,4,False,Wang Lao Xiansheng You Kuai Di,Taiko no Tatusjin 12 Asian Edition,,5,,,0.71,-2.93,1060,1,1,4,5,0,15610,13140,6490,3450,0,24970,24960,24960,25000,0,1000240,1000240,1001060,1000500,0,False,False,False,False,False,1,1,1,28072,0,0,False,1715,song_a12wng
bresca,,4,False,Escatumbararibe,Wadaiko Master (Brazilian Taiko),Lenga La Lenga,4,,,1.0,-5.33,1061,2,3,3,4,0,11850,7420,4450,3280,0,11905,7465,4485,3290,0,1000600,1000780,1000350,1002720,0,False,False,False,False,False,1,1,1,40844,0,0,False,1904,song_bresca
brhoje,,4,False,Hoje e Domingo,Wadaiko Master (Brazilian Taiko),Palavra Cantada,4,,,1.0,-4.9,1062,2,3,3,4,0,17780,12130,7520,4730,0,17860,12200,7580,4765,0,1000480,1000660,1000440,1000900,0,False,False,False,False,False,1,1,1,38823,0,0,False,1905,song_brhoje
a12mus,,4,False,Xiang Xia Laoshu,Taiko no Tatusjin 12 Asian Edition,,3,,,0.71,-3.94,1063,3,1,3,3,0,13120,11720,8660,5200,0,13150,11750,8680,5200,0,1000020,1000000,1000500,1001100,0,False,False,False,False,False,1,1,1,21590,0,0,False,1710,song_a12mus
xb1_clsca,,5,False,Carmen Prelude,,Georges Bizet,10,,,1.0,0.0,1064,3,5,5,7,10,6780,3810,2570,1930,1050,500,500,500,500,500,1000260,1001720,1001660,1003740,1007250,False,False,False,False,False,1,1,1,1957,0,0,False,1,song_xb1_clsca
clscds,,5,False,Csardas!,,,10,2015-03-11,AC0Mu,1.0,-5.79,1065,4,7,8,10,0,6700,3330,2060,1160,0,6700,3330,2060,1160,0,1000800,1002240,1003760,1005880,0,False,False,False,False,False,1,1,1,61886,20,0,False,126,song_clscds
clssum,,5,False,Dokadoka,,,10,2014-07-16,AC0Ki,1.0,-6.91,1066,5,7,8,10,0,4830,3220,1840,1000,0,4300,2880,1710,940,0,1000780,1000980,1004860,1007400,0,False,False,False,False,False,1,1,1,10051,20,0,False,140,song_clssum
cls12r,,5,False,Etude Op.10-4,,,10,2009-12-17,AC13,1.0,-6.79,1067,3,4,8,9,10,7510,4820,1890,1180,1060,7510,4820,1890,1180,1060,1000320,1000000,1001320,1006760,1004880,False,False,False,False,False,1,1,1,1663,20,0,False,123,song_cls12r
clsh69,,5,False,Hungarian Rock,,,10,2017-10-26,PS4,1.0,-6.71,1068,4,6,7,10,0,10270,5150,3140,1620,0,10270,5150,3140,1620,0,1000290,1001350,1002140,1002820,0,False,False,False,False,False,1,1,1,49732,20,0,False,134,song_clsh69
clspgn,,5,False,KISOUKYOKU No. 24,,,10,2023-04-13,NS2,0.71,-3.49,1069,5,7,8,10,0,4990,2810,1690,1120,0,4990,2810,1690,1120,0,1001600,1001450,1004780,1008320,0,False,False,False,False,False,1,1,1,1871,0,0,False,2098,song_clspgn
clscpl,,5,False,Kuraporuporusuka,,,10,2018-07-19,NS1,1.0,-4.43,1070,4,5,7,10,0,5470,4080,2660,1370,0,5470,4080,2660,1370,0,1001040,1000940,1002520,1001310,0,False,False,False,False,False,1,1,1,32870,20,0,False,128,song_clscpl
clsdog,,5,False,Pupper Waltz,,,10,2015-11-26,WiiU3,1.0,-5.07,1071,5,7,8,10,0,5120,2740,1880,1140,0,5120,2740,1880,1140,0,1001680,1001420,1001540,1002780,0,False,False,False,False,False,1,1,1,5571,20,0,False,131,song_clsdog
clslu7,,5,False,"Sonata, Gekko",,,10,2019-11-14,NS1,1.0,-6.16,1072,5,6,8,10,0,5380,3000,1610,1000,0,5380,3000,1600,1000,0,1000220,1000500,1005770,1004200,0,False,False,False,False,False,1,1,1,22835,0,0,False,923,song_clslu7
clsswn,,5,False,Swan Lake ～still a duckling～,,,10,2011-11-23,Wii4,1.0,-8.54,1073,4,6,7,9,10,6930,4090,2470,1640,1170,6930,4090,2470,1640,1170,1000820,1001470,1002820,1002000,1007370,False,False,False,False,False,1,1,1,32166,20,0,False,141,song_clsswn
clsdnu,,5,False,"The Lovely, Lively Danube",,,10,2016-06-16,Red,1.0,-3.9,1074,4,4,6,8,10,5680,4020,2210,1460,960,3580,2800,2010,1370,920,1000120,1002340,1003290,1002120,1003880,False,False,False,False,False,1,1,1,23722,20,0,False,130,song_clsdnu
clstic,,5,False,Chikochiko,,,9,,,1.0,-5.78,1075,4,6,8,9,0,4750,3080,1870,1290,0,4750,3080,1870,1290,0,1000500,1002520,1001980,1004040,0,False,False,False,False,False,1,1,1,17979,20,0,False,142,song_clstic
clscif,,5,False,Concerto in F 3rd Movement,,Gershwin,9,,,1.0,-4.76,1076,4,5,7,9,0,6830,4780,2340,1350,0,6830,4770,2340,1350,0,1000350,1001880,1001320,1003900,0,False,False,False,False,False,1,1,1,18214,20,0,False,127,song_clscif
clsgen,,5,False,Fantaisie-Impromptu,,Frédéric Chopin,9,,,1.0,-7.34,1077,5,7,8,9,0,7770,5120,2770,1790,0,7770,5120,2770,1790,0,1001060,1001600,1001400,1003920,0,False,False,False,False,False,1,1,1,10757,20,0,False,133,song_clsgen
clskum,,5,False,Flight of the Bumblebee,,Nikolai Rimsky-Korsakov,9,,,1.0,-6.44,1078,3,4,7,9,0,8890,7830,2760,1590,0,8100,7200,2670,1570,0,1000480,1000610,1003020,1001700,0,False,False,False,False,False,1,1,1,6798,20,0,False,135,song_clskum
clsff,,5,False,Funiculi Funicula,,,9,,,1.0,-7.22,1079,3,6,6,7,9,7840,4940,3330,2520,1550,7840,4940,3330,2510,1540,1000680,1000580,1002300,1002700,1006350,False,False,False,False,False,1,1,1,61485,0,0,False,1046,song_clsff
clscam,,5,False,La Campanella,,Franz Liszt,9,,,1.0,-7.11,1080,4,6,7,6,9,9780,6790,3630,2540,1420,9780,6790,3630,2540,1420,1000160,1001130,1001880,1003300,1002400,False,False,False,False,False,1,1,1,8744,0,0,False,920,song_clscam
xb1_clstoc,,5,False,"Tocatta, Fugue and Rock",,,9,,,1.0,0.0,1081,5,7,8,9,0,5710,3050,1590,1240,0,500,500,500,500,500,1000440,1003000,1001560,1007360,0,False,False,False,False,False,1,1,1,53370,0,0,False,1,song_xb1_clstoc
clsdok,,5,False,Alborada del gracioso,,,8,,,1.0,-5.74,1082,5,7,7,8,0,7920,4240,2760,1880,0,7920,4240,2760,1880,0,1001120,1000700,1001460,1001120,0,False,False,False,False,False,1,1,1,22894,20,0,False,132,song_clsdok
flkama,,5,False,Amazing Grace,Lyrics by John Newton,Kobe Singleton,8,,,1.0,-9.43,1083,4,5,7,8,0,13620,9370,3910,2620,0,13620,9370,3910,2620,0,1000660,1000820,1000230,1001160,0,False,False,False,False,False,1,1,1,59585,0,0,False,1104,song_flkama
clsaip,,5,False,An American in Paris,,Gershwin,8,,,1.0,-6.4,1084,3,4,6,8,0,7950,5650,3260,2140,0,7950,5650,3260,2140,0,1001150,1000350,1002280,1002120,0,False,False,False,False,False,1,1,1,2390,20,0,False,124,song_clsaip
xb1_clsr,,5,False,Classical Medley (Rock Version),,,8,,,1.0,0.0,1085,4,5,8,8,0,7200,4730,2600,1640,0,500,500,500,500,500,1000500,1001200,1000400,1005640,0,False,False,False,False,False,1,1,1,16214,0,0,False,1,song_xb1_clsr
clskkh,,5,False,Excerpt from Light Cavalry Overture,,Franz von Suppé,8,,,1.0,-8.7,1086,4,5,5,8,0,11990,7480,4570,2720,0,11990,7480,4570,2720,0,1000470,1001240,1000290,1001840,0,False,False,False,False,False,1,1,1,58114,0,0,False,1615,song_clskkh
santa,,5,False,Jingle Bells No.765,,Keino Yuriko / Masubuchi Yuuji,8,,,1.0,-3.56,1087,2,3,4,8,0,10610,9680,4950,2400,0,10610,9680,4950,2400,0,1000740,1000040,1001150,1000800,0,False,False,False,False,False,1,1,1,19575,20,0,False,615,song_santa
clsmnk,,5,False,Kare Kano Canon,,,8,,,1.0,-7.31,1088,3,4,5,8,0,4850,3880,2110,1430,0,4850,3880,2110,1430,0,1001450,1001880,1000100,1003610,0,False,False,False,False,False,1,1,1,52183,20,0,False,136,song_clsmnk
clscpr,,5,False,Le Tombeau de Couperin,,,8,,,1.0,-6.32,1089,4,7,8,8,0,6160,4230,2160,1530,0,6160,4230,2160,1530,0,1000060,1001850,1002600,1004030,0,False,False,False,False,False,1,1,1,10382,20,0,False,129,song_clscpr
clsmao,,5,False,Mao-u,,feat. Yuu (pLumsonic!),8,,,1.0,-6.16,1090,3,5,7,8,0,9450,6890,3050,2110,0,9450,6890,3050,2110,0,1000850,1000260,1002050,1002430,0,False,False,False,False,False,1,1,1,5247,0,0,False,924,song_clsmao
qp3min,,5,False,March of the Toy Soldiers,,Leon Yessel,8,,,1.0,-3.28,1091,3,2,4,8,0,6710,6170,3890,2030,0,6720,6180,3900,2030,0,1001190,1001540,1002130,1000790,0,False,False,False,False,False,1,1,1,3358,0,0,False,1313,song_qp3min
flkmio,,5,False,O sole mio,,,8,,,1.0,-7.58,1092,3,3,7,8,0,12430,9940,3560,2600,0,12430,9940,3560,2600,0,1000200,1000600,1001440,1000900,0,False,False,False,False,False,1,1,1,67016,0,0,False,949,song_flkmio
clspvn,,5,False,Pavane for a Dead Princess,～Kimi no Kodou～,,8,,,1.0,-6.23,1093,3,5,5,6,8,8180,5080,3310,2560,1630,8180,5070,3310,2540,1630,1001180,1001620,1000570,1002680,1002560,False,False,False,False,False,1,1,1,9006,20,0,False,138,song_clspvn
clsifu,,5,False,Pomp and Circumstance,,Edward Elgar,8,,,1.0,-10.87,1094,4,5,6,8,0,7200,4700,2820,2390,0,6070,4050,2590,2210,0,1001200,1001300,1003300,1000400,0,False,False,False,False,False,1,1,1,71102,0,0,False,1508,song_clsifu
clslps,,5,False,Rhapsody in Blue,,George Gershwin,8,,,1.0,-6.65,1095,3,4,6,8,0,8930,6350,2590,1770,0,7190,4930,2450,1710,0,1000730,1000200,1002850,1001510,0,False,False,False,False,False,1,1,1,2733,20,0,False,842,song_clslps
clsrou,,5,False,Ruslan and Lyudmila Overture,,Mikhail Glinka,8,,,1.0,-5.65,1096,3,5,7,8,0,6450,3950,2040,1520,0,6450,3950,2040,1520,0,1000400,1000250,1001720,1004080,0,False,False,False,False,False,1,1,1,17027,20,0,False,139,song_clsrou
starws,,5,False,Star Wars: Main Title,Star Wars,John Williams,8,,,1.0,-6.69,1097,3,4,6,8,0,13610,8860,5540,3380,0,13620,8850,5540,3370,0,1000130,1000820,1000960,1002040,0,False,False,False,False,False,1,1,1,10754,0,0,False,1012,song_starws
clsbut,,5,False,Surfside Satie,,,8,,,1.0,-5.64,1098,5,7,8,8,0,5150,3770,1850,1280,0,5150,3770,1850,1280,0,1000550,1000980,1004300,1000680,0,False,False,False,False,False,1,1,1,1708,20,0,False,125,song_clsbut
clstaj,,5,False,Symphonic Medley No.1,,,8,,,1.0,-7.22,1099,3,5,7,8,0,7840,4980,2460,1900,0,7840,4980,2460,1900,0,1000180,1001600,1004020,1003000,0,False,False,False,False,False,1,1,1,53048,0,0,False,1267,song_clstaj
xb1_enter,,5,False,The Entertainer,,Scott Joplin,8,,,1.0,0.0,1100,4,5,7,8,0,8030,6060,2920,2120,0,500,500,500,500,500,1000120,1000540,1002020,1004420,0,False,False,False,False,False,1,1,1,6640,0,0,False,1,song_xb1_enter
clstal,,5,False,Thunder and Lightning Polka,,Johann Strauss II,8,,,1.0,-6.72,1101,4,4,7,8,0,4440,3710,1680,1240,0,4440,3710,1680,1240,0,1002000,1001890,1001320,1004920,0,False,False,False,False,False,1,1,1,1800,0,0,False,1299,song_clstal
clsplk,,5,False,Tritsch Tratsch Polka,,Johann Strauss II,8,,,1.0,-6.94,1102,4,4,6,8,0,3450,3450,3450,3450,0,1380,1260,1070,880,0,1000500,1000500,1000500,1000500,0,False,False,False,False,False,1,1,1,16073,0,0,False,1266,song_clsplk
turk,,5,False,Turkish March,,Mozart,8,,,1.0,-7.55,1103,3,4,5,7,8,4950,3730,2640,1730,1210,4950,3730,2640,1730,1210,1000600,1001940,1003200,1005130,1006720,False,False,False,False,False,1,1,1,1230,0,0,False,1316,song_turk
clsegl,,5,False,Underneath the Double-Headed Eagle,,Josef Wagner,8,,,1.0,-9.06,1104,3,4,6,8,0,7400,5200,2850,2000,0,7220,5080,2790,1970,0,1000100,1000200,1002450,1003400,0,False,False,False,False,False,1,1,1,2060,0,0,False,1507,song_clsegl
jazsaj,,5,False,When the Saints Go Marching In,,,8,,,1.0,-6.52,1105,4,4,7,8,0,6970,6080,3100,1870,0,6540,5700,2990,1870,0,1000010,1001320,1000500,1004190,0,False,False,False,False,False,1,1,1,19790,0,0,False,1498,song_jazsaj
clsine,,5,False,A Little Serenade,,Wolfgang Amadeus Mozart,7,,,1.0,-6.02,1106,4,4,6,7,0,8170,5890,2870,2060,0,8170,5890,2870,2060,0,1000740,1000210,1002430,1001160,0,False,False,False,False,False,1,1,1,3317,0,0,False,922,song_clsine
jazamp,,5,False,American Patrol,,,7,,,0.71,-6.16,1107,4,4,6,7,0,7720,5470,3080,2410,0,7720,5470,3080,2410,0,1000580,1000440,1001420,1003150,0,False,False,False,False,False,1,1,1,0,0,0,False,1990,song_jazamp
clsblr,,5,False,Bolero,,Maurice Ravel,7,,,1.0,-7.0,1108,2,5,4,7,0,9150,5430,3370,2550,0,9150,5430,3370,2530,0,1000800,1000830,1000480,1002850,0,False,False,False,False,False,1,1,1,5886,0,0,False,1264,song_clsblr
clsmar,,5,False,Classical Medley (Wedding Celebration),,,7,,,1.0,-5.14,1109,4,5,5,7,0,7710,5980,3310,2480,0,7760,6030,3340,2490,0,1000590,1000680,1000900,1003760,0,False,False,False,False,False,1,1,1,87624,0,0,False,925,song_clsmar
clsmas,,5,False,Die Forelle,,Franz Schubert,7,,,1.0,-5.4,1110,3,4,5,7,0,7310,5680,3500,2370,0,7310,5680,3500,2370,0,1001160,1000900,1001300,1000230,0,False,False,False,False,False,1,1,1,5676,0,0,False,1265,song_clsmas
clsken,,5,False,Entry of the Gladiators,,Julius Fucik,7,,,1.0,-7.7,1111,5,6,7,7,0,6770,3950,2540,1810,0,6770,3950,2540,1810,0,1001420,1002250,1001140,1004640,0,False,False,False,False,False,1,1,1,14272,0,0,False,1323,song_clsken
cls7,,5,False,From Symphony No.7,,Ludwig van Beethoven,7,,,1.0,-6.98,1112,3,4,6,7,0,8810,5560,3020,1840,0,8810,5560,3020,1840,0,1000630,1000640,1002280,1001240,0,False,False,False,False,False,1,1,1,27910,20,0,False,122,song_cls7
clsn,,5,False,From The New World,,Antonin Dvorak,7,,,1.0,-8.36,1113,4,5,6,7,0,6140,4740,2720,1980,0,6140,4740,2750,1980,0,1001080,1001900,1000580,1000400,0,False,False,False,False,False,1,1,1,14544,20,0,False,843,song_clsn
pirate,,5,False,He's a Pirate,Pirates of the Caribbean: Curse of the Black Pearl,Klaus Badelt and Hans Zimmer,7,,,1.0,-4.59,1114,4,5,7,7,0,14150,7470,4720,3230,0,14150,7470,4720,3220,0,1000200,1000810,1001000,1002010,0,False,False,False,False,False,1,1,1,4905,0,0,False,1001,song_pirate
clshol,,5,False,Holdiridia,,,7,,,1.0,-4.99,1115,3,3,5,7,0,9600,6350,3730,2700,0,9600,6350,3730,2700,0,1000400,1000350,1001440,1001700,0,False,False,False,False,False,1,1,1,12289,0,0,False,1298,song_clshol
clsh,,5,False,Hungarian Dance No.5,,Johannes Brahms,7,,,1.0,-7.49,1116,5,5,6,7,0,5160,3690,2760,2480,0,4370,3190,2530,2210,0,1000680,1001900,1000000,1002480,0,False,False,False,False,False,1,1,1,28499,0,0,False,921,song_clsh
clsarl,,5,False,L'Arlésienne,,Georges Bizet,7,,,1.0,-7.45,1117,4,5,6,7,0,5730,4260,2450,1860,0,5730,4260,2450,1860,0,1000520,1001140,1003050,1003740,0,False,False,False,False,False,1,1,1,87747,0,0,False,1263,song_clsarl
clsnut,,5,False,March From The Nutcracker,,Pyotr Ilyich Tchaikovsky,7,,,1.0,-7.22,1118,3,5,6,7,0,9790,5460,3050,2680,0,9220,5360,2970,2590,0,1000380,1001080,1002200,1001740,0,False,False,False,False,False,1,1,1,1806,0,0,False,926,song_clsnut
clsmrs,,5,False,Mars,,Gustav Holst,7,,,1.0,-5.94,1119,4,5,6,7,0,6140,4180,2950,2580,0,6140,4180,2940,2560,0,1001300,1000720,1002250,1002280,0,False,False,False,False,False,1,1,1,7421,20,0,False,137,song_clsmrs
53256762,,5,False,Nagoya-bayashi,,Bentenya,7,,,1.0,0.0,1120,2,2,4,7,0,6220,4040,2590,1770,0,6250,4065,2610,1792,1420,1000800,1002240,1003170,1003260,0,False,False,False,False,False,1,1,1,15089,2000,53256762,False,,
clsrad,,5,False,Radetzky March,,Johann Strauss I,7,,,1.0,-5.52,1121,5,6,7,7,0,5430,3090,2230,1740,0,5430,3090,2230,1730,0,1001120,1000470,1001340,1005140,0,False,False,False,False,False,1,1,1,5860,20,0,False,844,song_clsrad
clsyod,,5,False,Republic Praise,,,7,,,1.0,-6.48,1122,3,3,6,7,0,7460,5770,2720,2030,0,7460,5770,2720,2020,0,1000840,1000310,1001840,1004560,0,False,False,False,False,False,1,1,1,82002,0,0,False,1047,song_clsyod
clstpk,,5,False,Russian Dance 'Trepak',,Pyotr Ilyich Tchaikovsky,7,,,1.0,-5.87,1123,3,5,7,7,0,10860,7390,2930,2600,0,10860,7390,2930,2600,0,1000720,1000450,1002060,1001000,0,False,False,False,False,False,1,1,1,1650,0,0,False,1538,song_clstpk
troika,,5,False,Russian Folk Medley,,,7,,,1.0,-7.83,1124,4,4,7,7,0,8150,5890,3000,2130,0,8150,5890,3000,2130,0,1000700,1000110,1000800,1001640,0,False,False,False,False,False,1,1,1,3928,20,0,False,738,song_troika
flksak,,5,False,Sakura Sakura,,Masako Ogami,7,,,1.0,-5.26,1125,3,5,7,7,0,11560,6300,3620,2750,0,11560,6300,3620,2750,0,1000760,1000100,1002020,1003200,0,False,False,False,False,False,1,1,1,6224,20,0,False,857,song_flksak
clsstr,,5,False,Stars and Stripes Forever,,John Philip Sousa,7,,,1.0,-9.26,1126,4,5,7,7,0,6730,4930,2630,1780,0,6310,4790,2540,1750,0,1000940,1000760,1003770,1002160,0,False,False,False,False,False,1,1,1,4147,0,0,False,1509,song_clsstr
cls25,,5,False,Symphony No.25 in G Minor - First Movement,,Wolfgang Amadeus Mozart,7,,,1.0,-6.59,1127,5,5,6,7,0,4450,3330,1940,1600,0,4450,3330,1940,1600,0,1000700,1001070,1001480,1003000,0,False,False,False,False,False,1,1,1,5772,0,0,False,919,song_cls25
clsfig,,5,False,The Marriage of Figaro Overture,,,7,,,0.71,-8.66,1128,4,5,5,7,0,5500,3680,2720,1920,0,5500,3680,2720,1920,0,1001400,1001280,1002000,1000020,0,False,False,False,False,False,1,1,1,7148,0,0,False,1808,song_clsfig
clsmil,,5,False,Three Marches Militaires,,Franz Schubert,7,,,0.71,1.15,1129,4,4,6,7,0,8980,6970,3290,2600,0,8980,6970,3290,2600,0,1000880,1001310,1000270,1002300,0,False,False,False,False,False,1,1,1,31651,0,0,False,2003,song_clsmil
clstrk,,5,False,Turkish March,,Ludwig van Beethoven,7,,,1.0,-5.07,1130,3,5,6,7,0,8380,4680,2880,2090,0,8390,4680,2880,2090,0,1000020,1000440,1002240,1003200,0,False,False,False,False,False,1,1,1,1993,0,0,False,929,song_clstrk
clsw,,5,False,William Tell Overture,,Gioachino Rossini,7,,,1.0,-7.81,1131,3,5,7,7,0,7110,4030,2300,2280,0,6090,3860,2250,2230,0,1000200,1002110,1002600,1004060,0,False,False,False,False,False,1,1,1,14009,20,0,False,144,song_clsw
morobt,,5,False,Joy to the World,,,6,,,1.0,-6.23,1132,1,3,5,6,0,17120,7750,4230,2500,0,17120,7750,4230,2500,0,1000360,1000800,1000750,1000000,0,False,False,False,False,False,1,1,1,11413,0,0,False,990,song_morobt
kwondo,,5,False,Kawachi Ondo ～Fushidukushi～,,,6,,,1.0,-3.52,1133,2,2,3,6,0,8580,6260,3950,2480,0,8580,6260,3940,2480,1000,1000280,1001240,1002500,1000700,0,False,False,False,False,False,1,1,1,15811,0,0,False,1,song_kwondo
daiku,,5,False,Ninth Symphony,,Ludwig van Beethoven,6,,,1.0,-5.51,1134,3,3,3,6,0,9520,5800,3740,2820,0,6230,3960,3480,2530,0,1000380,1000500,1001880,1002380,0,False,False,False,False,False,1,1,1,62466,20,0,False,157,song_daiku
clsvre,,5,False,O Vreneli,,,6,,,1.0,-5.95,1135,3,3,5,6,0,9050,6450,3550,2830,0,9050,6450,3540,2830,0,1000700,1000900,1002500,1002030,0,False,False,False,False,False,1,1,1,20275,20,0,False,143,song_clsvre
xb1_cls10,,5,False,Orpheus and the Underworld Overture,,Jacques Offenbach,6,,,1.0,0.0,1136,4,4,5,6,0,5890,3800,2690,1760,0,500,500,500,500,500,1000210,1001600,1002400,1001980,0,False,False,False,False,False,1,1,1,41796,0,0,False,1,song_xb1_cls10
clsika,,5,False,Requiem - Day of Wrath,,Giuseppe Verdi,6,,,1.0,-8.62,1137,4,4,6,6,0,6420,4530,2880,2420,0,6500,4590,2910,2450,0,1000380,1001040,1001320,1003680,0,False,False,False,False,False,1,1,1,2356,20,0,False,841,song_clsika
valk,,5,False,Ride of the Valkyrie,,Richard Wagner,6,,,1.0,-6.37,1138,4,4,6,6,0,6770,5080,3370,2640,0,6760,5080,3360,2620,0,1001320,1000120,1001770,1003020,0,False,False,False,False,False,1,1,1,25027,0,0,False,1081,song_valk
indyjo,,5,False,The Raiders March,Indiana Jones: Raiders of the Lost Ark,John Williams,6,,,1.0,-5.58,1139,3,4,5,6,0,9910,5430,2800,2010,0,9910,5430,2800,2010,0,1000600,1000060,1002200,1000710,0,False,False,False,False,False,1,1,1,76680,0,0,False,963,song_indyjo
clstoy,,5,False,Toy Symphony,,Leopold Mozart,6,,,1.0,-5.8,1140,3,4,5,6,0,9240,5900,3040,2070,0,9240,5900,3040,2070,0,1000020,1000800,1001220,1003780,0,False,False,False,False,False,1,1,1,2303,0,0,False,928,song_clstoy
xb1_jupt,,5,False,Jupiter,,Gustav Holst,5,,,1.0,0.0,1141,5,5,5,5,0,5440,4050,3010,2530,0,500,500,500,500,500,1000620,1000500,1000210,1003750,0,False,False,False,False,False,1,1,1,93508,0,0,False,1,song_xb1_jupt
bko3,,5,False,Unagi no Tamashii Rock,,,5,,,1.0,-6.52,1142,4,5,4,5,0,5520,3820,2140,1720,0,5520,3820,2140,1720,0,1000000,1000100,1003580,1004040,0,False,False,False,False,False,1,1,1,54258,20,0,False,85,song_bko3
clsoft,,5,False,Montagues and Capulets,,Sergei Prokofiev,4,,,1.0,-6.74,1143,4,4,4,4,0,7410,5470,4120,3170,0,7410,5470,4120,3170,0,1000350,1001010,1001160,1001720,0,False,False,False,False,False,1,1,1,7779,0,0,False,927,song_clsoft
fmura2,,5,False,Mura Matsuri,,,4,,,0.71,-2.08,1144,1,3,4,4,0,16130,8480,5500,4210,0,16130,8480,5500,4210,0,1000060,1000640,1001000,1001980,0,False,False,False,False,False,1,1,1,16437,0,0,False,2117,song_fmura2
