id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
26703640,,3,False,Brain Power,SOUND VOLTEX II -infinite infection- Original Song Contest,NOMA,9,,,1.0,0.0,933,4,5,6,9,0,6130,4320,2240,1410,0,6944,4901,2506,1519,1420,1001360,1000480,1003240,1004180,0,False,False,False,False,False,1,1,1,73169,0,26703640,False,,song_xb1_darius
confli,,3,False,conflict,BMS OF FIGHTERS 2011 -Intersection of conflict-,cranky + siromaru,9,,,1.0,-7.33,934,4,5,7,9,0,5420,3740,1940,1350,0,5420,3730,1940,1350,0,1000260,1002500,1004520,1001700,0,False,False,False,False,False,1,1,1,12932,20,0,False,147,song_dariu2
gekits,,3,False,Dai Kaizou!! Medley,Dai Kaizou!! Gekiteki Before/After,Suguru Matsutani,9,,,1.0,-4.71,935,4,5,7,9,0,8770,6700,3070,2070,0,8220,6330,2960,2010,0,1000980,1000100,1001820,1001410,0,False,False,False,False,False,1,1,1,9545,0,0,False,1495,song_digmon
thchi3,,3,False,Ganso! Genius Cirno-chan☆,Touhou Project Arrange,Yuuya Kobayashi (IOSYS) feat. miko,9,,,1.0,-7.49,936,4,6,6,9,0,5320,2830,2040,1160,0,5320,2830,2040,1160,0,1001740,1001960,1003120,1004140,0,False,False,False,False,False,1,1,1,6565,20,0,False,702,song_dlearn
thgsat,,3,False,Genso no Satellite,Touhou Project Arrange,Butaotome,9,,,1.0,-7.24,937,4,6,7,9,0,8930,4700,2620,1620,0,8940,4700,2620,1620,0,1000330,1001100,1001760,1000920,0,False,False,False,False,False,1,1,1,49545,20,0,False,708,song_drsb
thgrip,,3,False,Grip & Break down !! -Tatsujin Edit.-,Touhou Project Arrange,SOUND HOLIC feat. Nana Takahashi,9,,,1.0,-6.29,938,4,5,6,7,9,5090,3700,2440,2000,1290,5100,3700,2440,1990,1290,1000450,1001000,1000400,1003700,1005330,False,False,False,False,False,1,1,1,51410,20,0,False,707,song_ds3bs2
dobhov,,3,False,Hand Over (Prod. TEMPLIME),DEN-ON-BU,Sotokanda Bungei High School,9,,,1.0,-6.39,939,3,4,4,9,0,9440,4870,2690,1520,0,9440,4870,2690,1520,0,1000800,1001310,1000120,1000320,0,False,False,False,False,False,1,1,1,70413,0,0,False,937,song_excsab
zzernc,,3,False,"Help me, ERINNNNNN!! -Cranky remix-",Touhou Project Arrange,cranky,9,,,0.71,-10.61,940,3,4,7,9,0,5490,3550,2080,1470,0,5525,3560,2080,1470,0,1000490,1002050,1002380,1002770,0,False,False,False,False,False,1,1,1,33357,0,0,False,1904,song_exnao
dobhbs,,3,False,Hyper Bass (feat. Yunomi),DEN-ON-BU,Jingumae Sando High School,9,,,1.0,-6.2,941,2,2,5,9,0,5830,4080,2110,1140,0,5830,4080,2110,1140,0,1001330,1002400,1000930,1000980,0,False,False,False,False,False,1,1,1,97667,0,0,False,936,song_exw2b2
hypmic,,3,False,Hypnosis Mic -Division Battle Anthem-,Hypnosis Mic -Division Rap Battle-,Division All Stars,9,,,1.0,-9.09,942,4,6,7,9,0,2430,1560,800,610,0,2430,1560,800,600,0,1000240,1002360,1008800,1014480,0,False,False,False,False,False,1,1,1,86378,20,0,False,865,song_flksak
dobbsk,,3,False,Idol Berserker (feat. Takafumi Sato),DEN-ON-BU,Futaba Kayano (CV: Sena Horikoshi),9,,,1.0,-6.58,943,3,4,5,7,9,7740,4560,2480,1710,1170,7740,4560,2480,1710,1160,1000220,1001720,1002120,1001700,1007580,False,False,False,False,False,1,1,1,60370,20,0,False,182,song_gimcho
gekit4,,3,False,Inscrutable Battle,Dai Kaizou!! Gekiteki Before/After,Suguru Matsutani,9,,,1.0,-4.38,944,4,5,7,9,0,18510,14270,5410,3650,0,18510,14270,5410,3650,0,1000240,1000400,1000850,1000100,0,False,False,False,False,False,1,1,1,9480,0,0,False,1593,song_gldnkm
thkero,,3,False,Kero9destiny,Touhou Project Arrange,Silver Forest,9,,,1.0,-7.61,945,4,6,6,9,0,5910,4190,2250,1290,0,5910,4190,2250,1290,0,1000570,1000750,1002500,1001610,0,False,False,False,False,False,1,1,1,9977,20,0,False,710,song_go9ra9
thmrs,,3,False,Marisa Wa Taihen Na Mono Wo Nusunde Ikimashita,Touhou Project Arrange,ARM+Youno Yoshimi(IOSYS) feat. Fujisaki Karin,9,,,1.0,-7.52,946,4,5,6,9,0,6540,4630,2260,1240,0,6550,4630,2260,1230,0,1000140,1001720,1002320,1007400,0,False,False,False,False,False,1,1,1,46774,20,0,False,712,song_gumis2
kuma,,3,False,Mori no Kuma-san,The Other Day I Met a Bear,Baba Yoshihiro,9,,,1.0,-7.5,947,1,1,1,1,9,10290,9260,5030,5020,1780,10290,9260,5020,4990,1780,1000530,1000620,1001610,1001640,1002140,False,False,False,False,False,1,1,1,8230,20,0,False,395,song_hkitty
th7171,,3,False,Night of Knights / Knight of Nights,Touhou Project Arrange,beatMARIO,9,,,1.0,-8.27,948,4,6,7,9,0,5000,3470,1980,1530,0,5010,3470,1980,1530,0,1000000,1001690,1002260,1001930,0,False,False,False,False,False,1,1,1,23135,20,0,False,699,song_hsgirl
coro2,,3,False,Okashi Deka no Uta,"CoroCoro TV ""Sweets Detective"" Theme Song",YMCK,9,,,0.71,-6.16,949,4,5,7,9,0,6380,4770,2670,1300,0,6320,4710,2700,45300,0,1000500,1001190,1000960,1000100,0,False,False,False,False,False,1,1,1,9979,0,0,False,1672,song_hypmic
pixelg,,3,False,Pixel Galaxy,,Keitaro Ujiie (Snail's House / Ujico＊),9,,,1.0,-5.01,950,4,5,6,9,0,5340,3470,2510,1360,0,5340,3470,2510,1360,0,1000580,1001760,1001780,1006400,0,False,False,False,False,False,1,1,1,104099,20,0,False,543,song_imsnex
135806038,,3,False,Richt,PolaPoriPosuPo,Wakazo,9,,,1.0,0.0,951,2,4,4,7,9,10330,6270,3370,2440,1540,10416,6329,3412,2481,1550,1000380,1001160,1000910,1000920,1001500,False,False,False,False,False,1,1,1,60315,0,135806038,False,,song_chaslt
thntak,,3,False,Sakura Secret,Touhou Project×NAMCO SOUNDS (Synchronica),Taku Inoue,9,,,1.0,-7.01,952,2,4,5,9,0,9390,5420,2840,1480,0,9400,5420,2840,1480,0,1000140,1000460,1001960,1002640,0,False,False,False,False,False,1,1,1,91964,20,0,False,720,song_umgou
108689097,,3,False,Scarlet Police on Ghetto Patrol in 12:00AM,Touhou Project Arrange,Lettuce Shichijou Group,9,,,1.0,0.0,953,2,2,5,8,9,8940,6460,2840,1770,1140,9174,6622,2906,1821,1248,1000940,1000480,1000860,1005240,1004160,False,False,False,False,False,1,1,1,23063,2000,108689097,False,,song_xb1_clstoc
thscre,,3,False,Scream out! -Tatsujin Edit.-,Touhou Project Arrange,A-One,9,,,1.0,-7.42,954,3,5,6,8,9,5460,3320,1820,1260,1000,5460,3320,1820,1260,0,1001360,1002240,1002500,1004420,1005600,False,False,False,False,False,1,1,1,48143,20,0,False,721,song_insidm
thzesh,,3,False,Senshaku Zesshou no Fantasia,Touhou Project Arrange,Hakurei Shrine Reitaisai Collab Unit,9,,,1.0,-7.85,955,3,5,5,9,0,6150,4040,2520,1390,0,6150,4040,2510,1390,0,1001550,1001960,1003000,1000090,0,False,False,False,False,False,1,1,1,100407,20,0,False,724,song_iswaze
dobslt,,3,False,Shining Lights (feat. PSYQUI),DEN-ON-BU,Karin Houou (CV: Kana Sukoya),9,,,1.0,-7.59,956,2,2,6,9,0,5290,3760,2170,1150,0,5290,3760,2170,1150,0,1000030,1002080,1003010,1004100,0,False,False,False,False,False,1,1,1,79977,0,0,False,938,song_jazz2
thkanb,,3,False,Stop at the affected part and melt quickly ～ Madness Udongein,Touhou Project Arrange,Arm(IOSYS) feat. miko,9,,,1.0,-6.59,957,2,4,7,9,0,6860,4320,2060,1080,0,6860,4320,2050,1080,0,1001040,1001660,1004400,1006100,0,False,False,False,False,False,1,1,1,78000,20,0,False,709,song_kahim
thusat,,3,False,USATEI,Touhou Project Arrange,COOL&CREATE (Amane + beatMARIO),9,,,0.71,-4.06,958,3,5,7,9,0,6800,4320,2140,1440,0,6800,4320,2140,1440,0,1001200,1001180,1001820,1002020,0,False,False,False,False,False,1,1,1,12841,0,0,False,2045,song_keion
thwarn,,3,False,WARNING×WARNING×WARNING,Touhou Project Arrange,Akatsuki Records,9,,,1.0,-7.28,959,2,4,5,9,0,9840,5380,2810,1320,0,9840,5380,2800,1320,0,1000500,1000940,1002910,1002920,0,False,False,False,False,False,1,1,1,7458,20,0,False,723,song_kmbaby
thgs87,,3,False,A flower blooming on phantasm,Touhou Danmaku Kagura,Kishida Kyoudan & the Akeboshi Rockets × Kayoko Kusano,8,,,1.0,-6.36,960,3,5,6,8,0,8410,3740,2070,1350,0,8420,3730,2070,1340,1000,1000070,1002460,1001080,1007000,0,False,False,False,False,False,1,1,1,53808,0,0,False,1,song_ksrain
thakeb,,3,False,Akeboshi Rocket,Touhou Project Arrange,Kishida Kyoudan & the Akeboshi Rockets,8,,,1.0,-6.14,961,3,5,6,8,0,8240,4930,2680,1770,0,8240,4930,2680,1760,0,1000400,1000300,1000640,1004800,0,False,False,False,False,False,1,1,1,59766,20,0,False,700,song_mappy2
xb1_thbad,,3,False,Bad Apple!!,Touhou Project Arrange,Alstroemeria Records feat. nomico,8,,,1.0,0.0,962,3,5,6,8,0,5520,3830,2400,1840,0,500,500,500,500,500,1000420,1001130,1003500,1002360,0,False,False,False,False,False,1,1,1,29831,0,0,False,1,song_mikugk
dobbkr,,3,False,Bakuretsu Thaumazein (Prod. ChibaNyan),DEN-ON-BU,Teion International High School,8,,,0.71,-3.13,963,3,6,6,8,0,5870,3020,2010,1200,0,5870,3020,2010,1190,0,1001030,1002760,1002410,1007400,0,False,False,False,False,False,1,1,1,33768,0,0,False,2099,song_moji
dis2,,3,False,Baroque Hoedown,Disney's Electrical Parade Theme Song,Perry & Kingsley,8,,,0.71,-6.25,964,2,3,3,8,0,6790,7020,3690,1950,0,19580,7020,19580,19610,0,1000030,1000040,1001790,1004250,0,False,False,False,False,False,1,1,1,10240,0,0,False,1631,song_neverl
fu7bug,,3,False,Boogie Boogie Funassyi,Funassyi Official Theme Song,Kishidan,8,,,1.0,-8.41,965,3,5,6,8,0,7450,4900,2840,1540,0,7450,4900,2840,1540,0,1000450,1001100,1000080,1001000,0,False,False,False,False,False,1,1,1,66574,0,0,False,1303,song_omirai
imrdiv,,3,False,Dive to Blue,iMarine Project,Tamaya 2060%/iMarine (CV:Aya Uchida),8,,,1.0,-7.54,966,2,2,3,8,0,11930,7280,3790,1560,0,11940,7280,3780,1560,0,1000190,1000780,1002380,1004060,0,False,False,False,False,False,1,1,1,64148,20,0,False,323,song_r4nak
doctrx,,3,False,Doctor-X Theme,Doctor-X: Surgeon Michiko Daimon,Kan Sawada,8,,,1.0,-4.67,967,3,5,6,8,0,6880,3690,2110,1560,0,6880,3690,2110,1560,0,1001040,1001710,1002810,1000120,0,False,False,False,False,False,1,1,1,48573,20,0,False,185,song_saoop
maiahi,,3,False,Dragostea Din Tei -Cover-,O-Zone,Hasebe Yu / Iwasaki Mai / Takimoto Miori,8,,,0.71,-9.08,968,3,3,5,8,0,9890,6840,3990,2720,0,9890,6850,19990,20000,0,1000890,1000040,1002290,1000960,0,False,False,False,False,False,1,1,1,15715,0,0,False,1865,song_senval
thseek,,3,False,Endless Seeker,Touhou Project Arrange,A-One,8,,,1.0,-6.15,969,3,5,6,8,0,6000,3730,2580,1540,0,6010,3740,2580,1540,0,1000100,1000050,1001540,1000760,0,False,False,False,False,False,1,1,1,62168,20,0,False,722,song_so2omf
thmhrb,,3,False,"Ephemeral, Great and Splendid Land of Grief",Touhou Project Arrange,Yu-Hei Satellite,8,,,1.0,-8.76,970,2,4,6,8,0,13100,5550,2740,1570,0,13100,5540,2740,1570,0,1000700,1001500,1000100,1001780,0,False,False,False,False,False,1,1,1,56050,20,0,False,711,song_solstr
dobfav,,3,False,Favorite Days,DEN-ON-BU,Reina Hidaka (CV: Yuuka Shidomi),8,,,1.0,-6.39,971,2,3,7,8,0,10330,5720,2990,1970,0,10330,5720,2990,1960,0,1000880,1000660,1000890,1005010,0,False,False,False,False,False,1,1,1,83904,20,0,False,183,song_tkwata
fu7fu7,,3,False,Funa Funa Funassyi!,Funassyi Official Theme Song,Funassyi,8,,,1.0,-9.26,972,3,4,5,8,0,7950,5870,2980,1680,0,7950,5870,2980,1670,0,1000450,1000930,1001760,1005880,0,False,False,False,False,False,1,1,1,45505,0,0,False,1049,song_tkym2
th2ksh,,3,False,Futari no Kessho -INNOCENCE-,Touhou Project Arrange,Akatsuki Records,8,,,1.0,-7.23,973,3,5,6,8,7,10290,5590,3120,1710,1790,10290,5590,3120,1710,1790,1000640,1000040,1001600,1003810,1001960,False,False,False,False,False,1,1,1,77721,20,0,False,697,song_tnkgrd
therin,,3,False,"Help me, ERINNNNNN!!",Touhou Project Arrange,beatMARIO,8,,,1.0,-6.68,974,3,4,7,8,0,5520,4250,2010,1830,0,5520,4250,2010,1830,0,1001400,1001800,1001840,1002760,0,False,False,False,False,False,1,1,1,7625,20,0,False,705,song_tobers
th1682,,3,False,Iro wa Niho e do Chiri nuru o,Touhou Project Arrange,Yu-Hei Satellite,8,,,1.0,-6.47,975,2,4,5,8,0,12430,8190,5580,2730,0,12430,8190,5570,2720,0,1000100,1000690,1000460,1000790,0,False,False,False,False,False,1,1,1,61251,20,0,False,698,song_tongat
dobbbl,,3,False,Itadaki Babel (Prod. Kenmochi Hidefumi),DEN-ON-BU,Tama Kurogane (CV: Akina),8,,,1.0,-7.66,976,2,3,5,8,0,10590,6290,3250,2020,0,10590,6300,3250,2020,0,1000660,1000020,1002400,1001960,0,False,False,False,False,False,1,1,1,48365,0,0,False,935,song_udtkkr
thnkyo,,3,False,Kokihi no Shinzou - Scarlet Heart -,Touhou Project×NAMCO SOUNDS,kyo(BNSI) feat. asana(IOSYS),8,,,1.0,-8.89,977,3,5,6,8,0,8740,5140,2490,1500,0,8740,5140,2480,1490,0,1000220,1000220,1003900,1005000,0,False,False,False,False,False,1,1,1,55385,20,0,False,716,song_uminok
thnnak,,3,False,Ladystar Wandering,Touhou Project×NAMCO SOUNDS,Junichi Nakatsuru(BNSI),8,,,1.0,-6.9,978,4,6,7,8,0,8750,5390,2640,1900,0,8750,5390,2640,1900,0,1000750,1001070,1002900,1004000,0,False,False,False,False,False,1,1,1,26199,20,0,False,718,song_wblade
dobma2,,3,False,Mani Mani (Prod. TAKU INOUE),DEN-ON-BU,Kazune Shinonome (CV: Miho Amane),8,,,1.0,-4.41,979,2,4,6,8,0,8550,5620,2990,2120,0,8550,5620,2990,2120,0,1000600,1001520,1001300,1001360,0,False,False,False,False,False,1,1,1,70204,20,0,False,184,song_wii5op
thnegp,,3,False,NeGa/PoSi*Love/Call,Touhou Project Arrange,Diao Ye Zong,8,,,1.0,-7.4,980,3,4,6,6,8,5240,3780,2000,1540,1280,5240,3780,2000,1540,1270,1001660,1001080,1000400,1000480,1005280,False,False,False,False,False,1,1,1,85113,20,0,False,715,song_zootop
160114307,,3,False,Neon Sign,PolaPoriPosuPo,chirp×chirp,8,,,1.0,0.0,981,3,5,5,8,0,11690,5850,3520,2550,0,11764,5882,3521,2551,1420,1000050,1000900,1001680,1002000,0,False,False,False,False,False,1,1,1,59045,0,160114307,False,,song_umclfp
neraiu,,3,False,Nerai Uchi,High School Baseball Instrumentals,Brass Band! Koshien (Linda Yamamoto Cover),8,,,1.0,-7.21,982,4,5,6,8,0,5970,4740,2610,1620,0,5970,4740,2610,1610,0,1001020,1001360,1003320,1004320,0,False,False,False,False,False,1,1,1,54975,0,0,False,1525,song_20tanm
thnryo,,3,False,Raiko-Taiko-Disco,Touhou Project×NAMCO SOUNDS,Ryo Watanabe,8,,,1.0,-8.9,983,3,5,5,8,0,5920,3730,2590,1500,0,5920,3730,2580,1500,0,1001640,1000520,1003400,1002700,0,False,False,False,False,False,1,1,1,15232,20,0,False,719,song_20tbtu
rainmk,,3,False,RAINMAKER,Kazuchika Okada Entrance Theme,NJPW (New Japan Pro-Wrestling),8,,,1.0,-6.76,984,3,4,5,8,0,6310,3910,2270,1690,0,6310,3910,2270,1690,0,1000180,1000450,1003500,1001810,0,False,False,False,False,False,1,1,1,13402,20,0,False,570,song_20tcty
ryouma,,3,False,Ryomaden Theme Song,Ryomaden,Naoki Sato,8,,,0.71,-9.21,985,3,4,7,8,0,8680,7390,2820,2070,0,8720,52180,2860,2080,0,1000920,1001170,1000840,1001680,0,False,False,False,False,False,1,1,1,38268,0,0,False,1681,song_20tdnc
takio,,3,False,Takio's Sohran 2,Hokkaido Folk Song,Takio Ito,8,,,0.71,-8.77,986,3,6,7,8,0,5890,3680,2230,1760,0,5900,3690,2240,1630,0,1001110,1000500,1000380,1002720,0,False,False,False,False,False,1,1,1,18170,0,0,False,1827,song_20tfes
thmura,,3,False,Tsuki Ni Murakumo Hana Ni Kaze,Touhou Project Arrange,Yu-Hei Satellite,8,,,1.0,-7.5,987,4,5,6,8,0,9540,6210,3490,2600,0,9540,6210,3490,2590,0,1000260,1000600,1000350,1001700,0,False,False,False,False,False,1,1,1,62436,20,0,False,713,song_20tftb
seibu,,3,False,Western Police PART II -Main Theme-,Seibu Keisatsu Part II,Wonderful Guys,8,,,1.0,-8.21,988,3,5,5,8,0,9220,6500,4750,3110,0,9220,6500,4750,3100,0,1000640,1000000,1000400,1002750,0,False,False,False,False,False,1,1,1,17147,0,0,False,1527,song_20thei
heromt,,3,False,「HERO」 -Main Theme-,HERO,Takayuki Hattori,8,,,1.0,-6.45,989,3,4,6,8,0,10310,7890,3690,2230,0,10310,7890,3690,2230,0,1000760,1000450,1000830,1001150,0,False,False,False,False,False,1,1,1,22335,0,0,False,1116,song_20tidl
amacha,,3,False,Ama-chan -Main Theme-,Ama-chan,Yoshihide Otomo,7,,,1.0,-5.95,990,3,5,6,7,0,12260,7450,3840,3020,0,12260,7450,3840,3010,0,1000460,1001150,1000120,1003060,0,False,False,False,False,False,1,1,1,18444,0,0,False,1045,song_20tvcl
coro4,,3,False,CoroCoro Comics 40th Anniversary Song,CoroCoro Comics,Taiiku Okazaki,7,,,1.0,-7.09,991,2,4,6,7,0,16570,8090,4330,3280,0,16570,8090,4330,3280,0,1000300,1000870,1000600,1001620,0,False,False,False,False,False,1,1,1,45314,20,0,False,845,song_366day
dobcrs,,3,False,Crush (Prod. SHOW),DEN-ON-BU,Shin-Shinjuku GR School,7,,,0.71,-2.68,992,3,4,5,7,0,8770,5260,3020,2000,0,8770,5260,3020,2000,0,1000980,1001000,1001420,1004000,0,False,False,False,False,False,1,1,1,57512,0,0,False,2105,song_3d3b1x
dobgnb,,3,False,good night baby (feat. Moe Shop),DEN-ON-BU,Shian Inubousaki (CV: Rena Hasegawa),7,,,0.71,-2.13,993,3,3,5,7,0,9760,5790,4940,2460,0,9760,5790,4940,2450,0,1000220,1001680,1000440,1003500,0,False,False,False,False,False,1,1,1,76760,0,0,False,2106,song_4nkari
neiger,,3,False,Gouseki! Chokami Neiga,"Local Hero ""Chōjin Neiger"" Akita Theme Song",Ichiro Mizuki,7,,,0.71,-10.07,994,3,2,5,7,0,12720,10320,3980,2640,0,12810,10400,17200,17090,0,1000160,1000420,1000100,1001440,0,False,False,False,False,False,1,1,1,27817,0,0,False,1800,song_adodo
dobiam,,3,False,"IAM (feat. Shogo, Tsubasa)",DEN-ON-BU,Minato Shirokane Girls High School,7,,,0.71,-3.05,995,3,5,5,7,0,7080,4780,2840,1690,0,7080,4770,2840,1690,0,1000300,1002060,1002120,1001190,0,False,False,False,False,False,1,1,1,42779,0,0,False,2100,song_adusse
inu,,3,False,Inu no Omawari-san,The Policeman Dog,Sato Yoshimi,7,,,1.0,-4.67,996,1,2,4,7,0,12170,9600,4550,3040,0,12170,9600,4550,3040,0,1000440,1000700,1001800,1000320,0,False,False,False,False,False,1,1,1,8763,20,0,False,339,song_anadrm
tairik,,3,False,Jonetsu - Tairiku,Jonetsu - Tairiku Documentary Theme,Taro Hakase,7,,,1.0,-6.23,997,4,4,6,7,0,7440,6350,3250,2100,0,7440,6360,3250,2100,0,1000560,1000100,1001050,1001500,0,False,False,False,False,False,1,1,1,17639,0,0,False,1015,song_anaint
gurt,,3,False,Katte Rock,Meiji Gurt! CM Song,Ikuzo Yoshi,7,,,1.0,-7.04,998,3,3,5,7,0,8660,5970,2740,1750,0,8660,5970,2740,1750,0,1001040,1000250,1000820,1000950,0,False,False,False,False,False,1,1,1,6937,0,0,False,1052,song_beasta
kerajk,,3,False,Kerakera Jyanken,Rock Paper Scissors Kids Song,KERAKERA,7,,,1.0,-6.96,999,2,2,5,7,0,21530,8430,3980,2650,0,21530,8430,3980,2650,0,1000280,1000940,1001000,1001400,0,False,False,False,False,False,1,1,1,44055,0,0,False,1307,song_bko4
tana84,,3,False,LOVE&ENERGY,Hiroshi Tanahashi Entrance Theme,NJPW (New Japan Pro-Wrestling),7,,,1.0,-8.9,1000,2,2,5,7,0,18150,10170,6720,1990,0,18160,10170,6700,1990,0,1000300,1000020,1001080,1000640,0,False,False,False,False,False,1,1,1,92145,0,0,False,1184,song_bluesa
maneki,,3,False,Maneki Neko Duck no Uta,Aflac Insurance CM Song,Tatsuya-kun and Mayumiin,7,,,0.71,-3.29,1001,1,3,5,7,0,24820,13060,6330,4100,0,24980,13150,5960,3750,0,1000000,1000560,1000610,1000400,0,False,False,False,False,False,1,1,1,33430,0,0,False,1677,song_bokmit
dis1,,3,False,Mickey Mouse March,The Mickey Mouse Club Theme Song,Jimmie Dodd,7,,,1.0,-6.74,1002,4,5,5,7,0,7570,4700,3550,2020,0,7570,4700,3550,2020,0,1000440,1001900,1002100,1001920,0,False,False,False,False,False,1,1,1,7672,0,0,False,1324,song_brs
onara,,3,False,Onara Hazukashikunai Yo,Piramekino Theme Song,Onna Lovely,7,,,0.71,-8.08,1003,2,4,5,7,0,15500,9170,4520,2260,0,15540,19450,14410,14350,0,1000000,1000260,1002000,1002040,0,False,False,False,False,False,1,1,1,31477,0,0,False,1680,song_buru
sk7kun,,3,False,Osakana Mainichi! Sakana-kun,,Sakana-kun,7,,,1.0,-5.86,1004,2,4,4,7,0,16290,7430,4900,2930,0,16290,7430,4900,2930,0,1000190,1001220,1000200,1001500,0,False,False,False,False,False,1,1,1,8099,20,0,False,634,song_butamn
otemo,,3,False,Otemoyan,Kumamoto Folk Song,Omodaka feat. Akiko Yamamoto,7,,,1.0,-5.41,1005,3,5,6,7,0,7110,4780,2880,1830,0,7120,4790,2880,1820,0,1000000,1000840,1001960,1004710,0,False,False,False,False,False,1,1,1,22371,0,0,False,1442,song_chrace
mcdnld,,3,False,Papa Mama Mc,McDonalds Collaboration Song,"Momoko Makino, Taro Makino, and Sakurako Makino",7,,,0.71,-6.74,1006,4,4,5,7,0,8410,6510,3590,2310,0,8410,6510,16630,90240,0,1000880,1000020,1001230,1000700,0,False,False,False,False,False,1,1,1,40279,0,0,False,1678,song_cls25
mcds,,3,False,Papa Mama Mc -Short Version-,McDonalds Collaboration Song,"Momoko Makino, Taro Makino, and Sakurako Makino",7,,,1.0,-7.65,1007,3,4,5,6,0,24360,17840,11100,7800,0,24360,17840,11100,7800,0,1000060,1000440,1000500,1000200,0,False,False,False,False,False,1,1,1,18555,0,0,False,1566,song_clscam
sousa,,3,False,RHYTHM AND POLICE,Bayside Shakedown Theme Song,Akihiko Matsumoto,7,,,0.71,-7.48,1008,3,5,6,7,0,8820,6540,3350,2110,0,8820,6540,3350,2110,0,1000460,1000180,1000500,1000140,0,False,False,False,False,False,1,1,1,27534,0,0,False,1625,song_clsh
sekaif,,3,False,Sekai Fushigi Hakken! Opening Theme,Discovery of the World's Mysteries,Nobuyoshi Koshibe,7,,,1.0,-7.33,1009,3,4,4,7,0,29270,16850,10570,5960,0,29270,16850,10570,5950,0,1000180,1000550,1000180,1001420,0,False,False,False,False,False,1,1,1,9659,0,0,False,1597,song_clsine
taiyo,,3,False,Tenohira o Taiyou ni,Japanese Children's Song,Takashi Yanase,7,,,1.0,-6.17,1010,2,2,3,7,0,9070,7720,4900,2320,0,9070,7720,4900,2310,0,1000100,1000280,1000300,1003320,0,False,False,False,False,False,1,1,1,51601,0,0,False,1607,song_clslu7
doyo,,3,False,The Alphabet Song,,Charles Bradlee,7,,,1.0,-7.46,1011,2,2,2,7,0,8530,6560,5090,2560,0,8530,6560,5090,2560,0,1000510,1000220,1001340,1000800,0,False,False,False,False,False,1,1,1,9354,0,0,False,939,song_clsmao
truth2,,3,False,TRUTH,F1 Grand Prix Theme Song,Masahiro Andoh (T-Square),7,,,1.0,-5.93,1012,4,6,7,7,0,6350,4340,2710,2060,0,6360,4340,2710,2060,0,1000100,1001420,1001770,1003220,0,False,False,False,False,False,1,1,1,75591,0,0,False,1608,song_clsmar
bouabr,,3,False,Yoshimune Hyoubanki Abarenbou Shogun BGM,Abarenbo Shogun Theme Song,Shunsuke Kikuchi,7,,,0.71,-2.99,1013,3,3,6,7,0,16850,11690,6250,4460,0,16850,11690,6250,4460,0,1000450,1000050,1000450,1000880,0,False,False,False,False,False,1,1,1,10089,0,0,False,2116,song_clsnut
dokkan,,3,False,Dokan,High School Baseball Instrumentals,Brass Band! Koshien,6,,,1.0,-7.66,1014,3,4,5,6,0,10450,7930,4690,3020,0,10450,7930,4690,3020,0,1000650,1000950,1001480,1001080,0,False,False,False,False,False,1,1,1,1606,0,0,False,1523,song_clsoft
ebika2,,3,False,Ebikanics,Ebi (Shrimp) + Kani (Crab) + Aerobics,Keropons,6,,,1.0,-6.79,1015,2,2,3,6,0,15090,10250,4270,2830,0,15090,10250,4260,2830,0,1000640,1000050,1002280,1001990,0,False,False,False,False,False,1,1,1,16362,20,0,False,200,song_clstoy
kumams,,3,False,Kumamoto Surprise!,Kumamon,Fiiji,6,,,1.0,-7.62,1016,2,3,4,6,0,16150,7120,3510,2700,0,16150,7120,3510,2690,0,1000450,1000280,1001950,1003700,0,False,False,False,False,False,1,1,1,52893,20,0,False,396,song_clstrk
imrmm,,3,False,Marine Mirage,iMarine Project,"iMarine (CV:Aya Uchida), iUrine (CV:Mizumori Suzuko), iWarine (CV:Ayana Takeuchi)/ANCHOR (ZiNG)",6,,,1.0,-7.87,1017,1,2,3,6,0,12750,7360,4370,1900,0,12750,7360,4370,1890,0,1000700,1000900,1001290,1004200,0,False,False,False,False,False,1,1,1,45906,20,0,False,324,song_cosmb
okla,,3,False,Oklahoma Mixer,Postwar Japanese Line Dance Song,George Washington Dixon,6,,,1.0,-8.58,1018,2,3,5,6,0,12300,6750,4180,3110,0,11930,6590,4190,3050,0,1000400,1001300,1001420,1001420,0,False,False,False,False,False,1,1,1,21932,0,0,False,1513,song_crtrcs
cha3,,3,False,Omocha no Chachacha,Children's Nursery Rhyme,Saeko Shu,6,,,1.0,-4.58,1019,4,3,4,6,0,8060,5810,3580,2920,0,8060,5810,3580,2920,0,1000240,1000120,1000120,1002260,0,False,False,False,False,False,1,1,1,8030,0,0,False,1373,song_dball2
